row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
235,english rose cocktail,2015-09-02T16:44:57Z,11339,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yxwrpp1441208697.jpg,cocktail glass,NA,NA,4,grenadine,1 tsp
235,english rose cocktail,2015-09-02T16:44:57Z,11339,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yxwrpp1441208697.jpg,cocktail glass,NA,NA,5,lemon juice,1/4 tsp
235,english rose cocktail,2015-09-02T16:44:57Z,11339,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yxwrpp1441208697.jpg,cocktail glass,NA,NA,6,cherry,1
236,espresso martini,2017-09-02T18:22:31Z,17212,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/n0sx531504372951.jpg,cocktail glass,New Era Drinks,NA,1,vodka,5 cl
236,espresso martini,2017-09-02T18:22:31Z,17212,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/n0sx531504372951.jpg,cocktail glass,New Era Drinks,NA,2,kahlua,1 cl
236,espresso martini,2017-09-02T18:22:31Z,17212,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/n0sx531504372951.jpg,cocktail glass,New Era Drinks,NA,3,sugar syrup,1 dash
237,fahrenheit 5000,2016-09-08T15:24:52Z,13070,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tysssx1473344692.jpg,shot glass,NA,NA,1,firewater,1/2 oz
237,fahrenheit 5000,2016-09-08T15:24:52Z,13070,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tysssx1473344692.jpg,shot glass,NA,NA,2,absolut peppar,1/2 oz
237,fahrenheit 5000,2016-09-08T15:24:52Z,13070,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tysssx1473344692.jpg,shot glass,NA,NA,3,tabasco sauce,1 dash
238,flaming dr. pepper,2017-08-24T10:03:04Z,13202,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/d30z931503565384.jpg,collins glass,NA,NA,1,amaretto,1 oz
238,flaming dr. pepper,2017-08-24T10:03:04Z,13202,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/d30z931503565384.jpg,collins glass,NA,NA,2,vodka,1 oz
238,flaming dr. pepper,2017-08-24T10:03:04Z,13202,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/d30z931503565384.jpg,collins glass,NA,NA,3,151 proof rum,1 oz bacardi
238,flaming dr. pepper,2017-08-24T10:03:04Z,13202,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/d30z931503565384.jpg,collins glass,NA,NA,4,dr. pepper,1 oz
238,flaming dr. pepper,2017-08-24T10:03:04Z,13202,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/d30z931503565384.jpg,collins glass,NA,NA,5,beer,1 oz
239,flaming lamborghini,2016-04-28T19:03:07Z,16485,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yywpss1461866587.jpg,cocktail glass,NA,NA,1,kahlua,1 oz
239,flaming lamborghini,2016-04-28T19:03:07Z,16485,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yywpss1461866587.jpg,cocktail glass,NA,NA,2,sambuca,1 oz
239,flaming lamborghini,2016-04-28T19:03:07Z,16485,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yywpss1461866587.jpg,cocktail glass,NA,NA,3,blue curacao,1 oz
239,flaming lamborghini,2016-04-28T19:03:07Z,16485,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yywpss1461866587.jpg,cocktail glass,NA,NA,4,bailey's irish cream,1 oz
240,flander's flake-out,2016-04-28T19:05:05Z,13675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sqvqrx1461866705.jpg,collins glass,NA,NA,1,sambuca,1/4 glass
240,flander's flake-out,2016-04-28T19:05:05Z,13675,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sqvqrx1461866705.jpg,collins glass,NA,NA,2,sarsaparilla,3/4 glass
241,flying dutchman,2017-09-04T11:12:38Z,11368,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/akik8t1504519958.jpg,old-fashioned glass,NA,NA,1,gin,2 oz
241,flying dutchman,2017-09-04T11:12:38Z,11368,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/akik8t1504519958.jpg,old-fashioned glass,NA,NA,2,triple sec,1/2 oz
242,flying scotchman,2017-09-04T11:14:00Z,11369,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/glgrix1504520040.jpg,cocktail glass,NA,NA,1,scotch,1 oz
242,flying scotchman,2017-09-04T11:14:00Z,11369,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/glgrix1504520040.jpg,cocktail glass,NA,NA,2,sweet vermouth,1 oz
242,flying scotchman,2017-09-04T11:14:00Z,11369,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/glgrix1504520040.jpg,cocktail glass,NA,NA,3,bitters,1 dash
242,flying scotchman,2017-09-04T11:14:00Z,11369,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/glgrix1504520040.jpg,cocktail glass,NA,NA,4,sugar syrup,1/4 tsp
243,foxy lady,2017-09-04T11:10:44Z,11375,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/r9cz3q1504519844.jpg,cocktail glass,NA,NA,1,amaretto,1/2 oz
243,foxy lady,2017-09-04T11:10:44Z,11375,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/r9cz3q1504519844.jpg,cocktail glass,NA,NA,2,creme de cacao,1/2 oz
243,foxy lady,2017-09-04T11:10:44Z,11375,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/r9cz3q1504519844.jpg,cocktail glass,NA,NA,3,light cream,2 oz
244,frappé,2015-09-03T03:05:28Z,12768,non alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwryq1441245927.jpg,highball glass,NA,NA,1,coffee,1/2 cup black
244,frappé,2015-09-03T03:05:28Z,12768,non alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwryq1441245927.jpg,highball glass,NA,NA,2,milk,1/2 cup
244,frappé,2015-09-03T03:05:28Z,12768,non alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwryq1441245927.jpg,highball glass,NA,NA,3,sugar,1-2 tsp
245,freddy kruger,2016-04-28T19:06:38Z,14688,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tuppuq1461866798.jpg,shot glass,NA,NA,1,jägermeister,1/2 oz
245,freddy kruger,2016-04-28T19:06:38Z,14688,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tuppuq1461866798.jpg,shot glass,NA,NA,2,sambuca,1/2 oz
245,freddy kruger,2016-04-28T19:06:38Z,14688,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/tuppuq1461866798.jpg,shot glass,NA,NA,3,vodka,1/2 oz
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,1,gin,1 1/2 oz
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,2,sugar,2 tsp superfine
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,3,lemon juice,1 1/2 oz
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,4,champagne,4 oz chilled
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,5,orange,1
246,"french ""75""",2015-08-18T15:08:23Z,11379,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qpvxsx1439906903.jpg,collins glass,NA,NA,6,maraschino cherry,1
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,1,gin,1 1/2 oz
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,2,sugar,2 tsp superfine
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,3,lemon juice,1 1/2 oz
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,4,champagne,4 oz chilled
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,5,orange,1
247,french 75,2017-09-02T17:10:15Z,17197,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4qnyty1504368615.jpg,collins glass,Contemporary Classics,NA,6,maraschino cherry,1
248,french connection,2017-09-02T17:12:39Z,17198,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/zaqa381504368758.jpg,old-fashioned glass,Contemporary Classics,NA,1,cognac,1 1/2 oz
248,french connection,2017-09-02T17:12:39Z,17198,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/zaqa381504368758.jpg,old-fashioned glass,Contemporary Classics,NA,2,amaretto,3/4 oz
249,french martini,2017-09-02T18:25:34Z,17213,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/clth721504373134.jpg,cocktail glass,New Era Drinks,NA,1,vodka,4.5 cl
249,french martini,2017-09-02T18:25:34Z,17213,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/clth721504373134.jpg,cocktail glass,New Era Drinks,NA,2,raspberry liqueur,1.5 cl
249,french martini,2017-09-02T18:25:34Z,17213,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/clth721504373134.jpg,cocktail glass,New Era Drinks,NA,3,pineapple juice,1.5 cl
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,1,blended whiskey,2 oz
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,2,benedictine,1/2 oz
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,3,lemon,juice of 1/4
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,4,lime,juice of 1/2
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,5,lemon,1 slice
250,frisco sour,2017-09-08T16:22:30Z,11382,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/y39l941504884150.jpg,whiskey sour glass,NA,NA,6,lime,1 slice
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,1,light rum,1 1/2 oz
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,2,triple sec,1 tblsp
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,3,lime juice,1 1/2 oz
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,4,sugar,1 tsp
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,5,cherry,1
251,frozen daiquiri,2017-09-08T16:26:53Z,11387,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7oyrj91504884412.jpg,champagne flute,NA,NA,6,ice,1 cup crushed
252,frozen mint daiquiri,2017-09-08T16:27:49Z,11390,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jrhn1q1504884469.jpg,old-fashioned glass,NA,NA,1,light rum,2 oz
252,frozen mint daiquiri,2017-09-08T16:27:49Z,11390,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jrhn1q1504884469.jpg,old-fashioned glass,NA,NA,2,lime juice,1 tblsp
252,frozen mint daiquiri,2017-09-08T16:27:49Z,11390,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jrhn1q1504884469.jpg,old-fashioned glass,NA,NA,3,mint,6
252,frozen mint daiquiri,2017-09-08T16:27:49Z,11390,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jrhn1q1504884469.jpg,old-fashioned glass,NA,NA,4,sugar,1 tsp
253,frozen pineapple daiquiri,2017-09-06T23:14:57Z,11391,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/j2mqsb1504736097.jpg,champagne flute,NA,NA,1,light rum,1 1/2 oz
253,frozen pineapple daiquiri,2017-09-06T23:14:57Z,11391,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/j2mqsb1504736097.jpg,champagne flute,NA,NA,2,pineapple,4 chunks
253,frozen pineapple daiquiri,2017-09-06T23:14:57Z,11391,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/j2mqsb1504736097.jpg,champagne flute,NA,NA,3,lime juice,1 tblsp
253,frozen pineapple daiquiri,2017-09-06T23:14:57Z,11391,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/j2mqsb1504736097.jpg,champagne flute,NA,NA,4,sugar,1/2 tsp
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,1,apple juice,1 can frozen
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,2,strawberries,1 cup
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,3,sugar,2 tblsp
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,4,lemon,1
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,5,apple,1
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,6,soda water,1 l
254,fruit cooler,2017-01-14T21:48:19Z,12670,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/i3tfn31484430499.jpg,highball glass,NA,NA,7,ice,"
"
255,fruit flip-flop,2017-01-14T21:50:33Z,12672,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/nfdx6p1484430633.jpg,highball glass,NA,NA,1,yoghurt,1 cup
255,fruit flip-flop,2017-01-14T21:50:33Z,12672,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/nfdx6p1484430633.jpg,highball glass,NA,NA,2,fruit juice,1 cup
256,fruit shake,2017-01-14T21:51:44Z,12674,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,highball glass,NA,NA,1,yoghurt,1 cup fruit
256,fruit shake,2017-01-14T21:51:44Z,12674,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,highball glass,NA,NA,2,banana,1
256,fruit shake,2017-01-14T21:51:44Z,12674,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,highball glass,NA,NA,3,orange juice,4 oz frozen
256,fruit shake,2017-01-14T21:51:44Z,12674,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,highball glass,NA,NA,4,fruit,1/2 piece textural
256,fruit shake,2017-01-14T21:51:44Z,12674,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/q0fg2m1484430704.jpg,highball glass,NA,NA,5,ice,6
257,fuzzy asshole,2016-08-31T19:24:58Z,15743,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/wrvpuu1472667898.jpg,coffee mug,NA,NA,1,coffee,1/2
257,fuzzy asshole,2016-08-31T19:24:58Z,15743,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/wrvpuu1472667898.jpg,coffee mug,NA,NA,2,peach schnapps,1/2
258,gg,2016-07-18T22:06:00Z,15997,optional alcohol,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyxwut1468875960.jpg,collins glass,NA,NA,1,galliano,2 1/2 shots
258,gg,2016-07-18T22:06:00Z,15997,optional alcohol,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vyxwut1468875960.jpg,collins glass,NA,NA,2,ginger ale,"
"
259,gagliardo,2017-02-20T15:01:18Z,12758,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/lyloe91487602877.jpg,cocktail glass,NA,NA,1,peach vodka,5 parts
259,gagliardo,2017-02-20T15:01:18Z,12758,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/lyloe91487602877.jpg,cocktail glass,NA,NA,2,lemon juice,3 parts
259,gagliardo,2017-02-20T15:01:18Z,12758,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/lyloe91487602877.jpg,cocktail glass,NA,NA,3,galliano,1 part
259,gagliardo,2017-02-20T15:01:18Z,12758,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/lyloe91487602877.jpg,cocktail glass,NA,NA,4,sirup of roses,1 part
260,gentleman's club,2017-09-08T16:08:56Z,11396,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ezvy1c1504883335.jpg,old-fashioned glass,NA,NA,1,gin,1 1/2 oz
260,gentleman's club,2017-09-08T16:08:56Z,11396,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ezvy1c1504883335.jpg,old-fashioned glass,NA,NA,2,brandy,1 oz
260,gentleman's club,2017-09-08T16:08:56Z,11396,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ezvy1c1504883335.jpg,old-fashioned glass,NA,NA,3,sweet vermouth,1 oz
260,gentleman's club,2017-09-08T16:08:56Z,11396,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ezvy1c1504883335.jpg,old-fashioned glass,NA,NA,4,club soda,1 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,1,dark rum,1/2 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,2,vodka,1/2 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,3,triple sec,1/2 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,4,tequila,1/2 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,5,melon liqueur,1/2 oz
261,gideon's green dinosaur,2017-08-24T09:50:36Z,17002,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,collins glass,NA,NA,6,mountain dew,fill with
262,gin and tonic,2016-08-28T18:37:11Z,11403,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wtyxvx1472405831.jpg,highball glass,NA,NA,1,gin,2 oz
262,gin and tonic,2016-08-28T18:37:11Z,11403,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wtyxvx1472405831.jpg,highball glass,NA,NA,2,tonic water,5 oz
262,gin and tonic,2016-08-28T18:37:11Z,11403,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wtyxvx1472405831.jpg,highball glass,NA,NA,3,lime,1
263,gin cooler,2016-11-10T23:21:49Z,11407,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,collins glass,NA,NA,1,gin,2 oz
263,gin cooler,2016-11-10T23:21:49Z,11407,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,collins glass,NA,NA,2,carbonated water,"
"
263,gin cooler,2016-11-10T23:21:49Z,11407,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,collins glass,NA,NA,3,powdered sugar,"
"
263,gin cooler,2016-11-10T23:21:49Z,11407,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,collins glass,NA,NA,4,orange spiral,"
"
263,gin cooler,2016-11-10T23:21:49Z,11407,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,collins glass,NA,NA,5,lemon peel,"
"
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,1,gin,2 oz
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,2,lemon juice,1 oz
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,3,sugar,1/2 tsp superfine
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,4,grenadine,1/2 tsp
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,5,maraschino cherry,1
264,gin daisy,2016-11-10T23:19:04Z,11408,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,old-fashioned glass,NA,NA,6,orange,1
265,gin fizz,2017-09-02T12:29:32Z,11410,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xhl8q31504351772.jpg,highball glass,Unforgettables,NA,1,gin,2 oz
265,gin fizz,2017-09-02T12:29:32Z,11410,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xhl8q31504351772.jpg,highball glass,Unforgettables,NA,2,lemon,juice of 1/2
265,gin fizz,2017-09-02T12:29:32Z,11410,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xhl8q31504351772.jpg,highball glass,Unforgettables,NA,3,powdered sugar,1 tsp
266,gin rickey,2017-09-08T16:19:05Z,17230,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,highball glass,NA,NA,1,gin,2 oz
266,gin rickey,2017-09-08T16:19:05Z,17230,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,highball glass,NA,NA,2,grenadine,1 tsp
266,gin rickey,2017-09-08T16:19:05Z,17230,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,highball glass,NA,NA,3,lemon,juice of 1/2
266,gin rickey,2017-09-08T16:19:05Z,17230,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,highball glass,NA,NA,4,soda water,top up with
266,gin rickey,2017-09-08T16:19:05Z,17230,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,highball glass,NA,NA,5,lime,garnish
267,gin sling,2017-09-08T16:10:40Z,11415,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,old-fashioned glass,NA,NA,1,gin,2 oz
267,gin sling,2017-09-08T16:10:40Z,11415,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,old-fashioned glass,NA,NA,2,lemon,juice of 1/2
267,gin sling,2017-09-08T16:10:40Z,11415,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,old-fashioned glass,NA,NA,3,powdered sugar,1 tsp
267,gin sling,2017-09-08T16:10:40Z,11415,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,old-fashioned glass,NA,NA,4,water,1 tsp
267,gin sling,2017-09-08T16:10:40Z,11415,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,old-fashioned glass,NA,NA,5,orange peel,twist of
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,1,gin,2 oz
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,2,carbonated water,1 oz
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,3,sugar,1 cube
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,4,mint,4
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,5,orange,1 slice
268,gin smash,2017-09-08T16:14:16Z,11416,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,old-fashioned glass,NA,NA,6,cherry,1
269,gin sour,2017-09-08T16:12:03Z,11417,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,whiskey sour glass,NA,NA,1,gin,2 oz
269,gin sour,2017-09-08T16:12:03Z,11417,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,whiskey sour glass,NA,NA,2,lemon juice,1 oz
